Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/09/2025,6,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.658,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,7,Javier May,Tabasco,0.65,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,8,Alfonso Durazo,Sonora,0.647,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,9,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.642,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,10,Eduardo RamÃƒÂ­rez,Chiapas,0.631,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,11,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.601,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,12,Esteban Villegas,Durango,0.592,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,13,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.5740000000000001,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,14,Miguel ÃƒÂngel Navarro,Nayarit,0.5700000000000001,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,15,Mara Lezama,Quintana Roo,0.549,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,16,AmÃƒÂ©rico Villarreal,Tamaulipas,0.548,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,17,Alejandro Armenta,Puebla,0.5429999999999999,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,18,Layda Sansores,Campeche,0.541,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,19,Pablo Lemus,Jalisco,0.532,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,20,RubÃƒÂ©n Rocha Moya,Sinaloa,0.518,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,21,RocÃƒÂ­o Nahle,Veracruz,0.517,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,22,Indira VizcaÃƒÂ­no,Colima,0.515,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,23,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.514,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,24,Julio Menchaca,Hidalgo,0.507,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,25,Evelyn Salgado,Guerrero,0.495,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,26,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.479,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,27,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.47000000000000003,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,28,Lorena CuÃƒÂ©llar,Tlaxcala,0.45999999999999996,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.45899999999999996,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,30,Clara Brugada,CDMX,0.45099999999999996,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.41900000000000004,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,32,David Monreal,Zacatecas,0.389,Obra pÃƒÂºblica,Rubrum,en funciones,Sostenibilidad e infraestructura
01/09/2025,1,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.6799999999999999,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,2,Eduardo RamÃƒÂ­rez,Chiapas,0.649,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,3,Alfonso Durazo,Sonora,0.648,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,4,Mauricio Kuri,QuerÃƒÂ©taro,0.647,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.646,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,6,Javier May,Tabasco,0.633,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,7,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.623,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,8,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.605,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,9,Tere JimÃƒÂ©nez,Aguascalientes,0.6,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,10,Esteban Villegas,Durango,0.576,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,11,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.575,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,12,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.561,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,13,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.5519999999999999,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,14,Alejandro Armenta,Puebla,0.5509999999999999,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,15,Miguel ÃƒÂngel Navarro,Nayarit,0.545,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,16,AmÃƒÂ©rico Villarreal,Tamaulipas,0.538,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,17,Pablo Lemus,Jalisco,0.5269999999999999,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,18,Julio Menchaca,Hidalgo,0.519,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,19,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.505,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,20,Mara Lezama,Quintana Roo,0.503,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,21,Layda Sansores,Campeche,0.499,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,22,RocÃƒÂ­o Nahle,Veracruz,0.487,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,23,Indira VizcaÃƒÂ­no,Colima,0.484,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,24,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.483,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,25,RubÃƒÂ©n Rocha Moya,Sinaloa,0.47400000000000003,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,26,Evelyn Salgado,Guerrero,0.466,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,27,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.43,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,28,Clara Brugada,CDMX,0.422,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.392,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,30,David Monreal,Zacatecas,0.391,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.378,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/09/2025,32,Lorena CuÃƒÂ©llar,Tlaxcala,0.369,Transparencia y combate a la corrupciÃƒÂ³n,Rubrum,en funciones,Gobierno Cercano
01/07/2025,1,Eduardo RamÃƒÂ­rez,Chiapas,0.57,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,2,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.505,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,3,Mauricio Kuri,QuerÃƒÂ©taro,0.48,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.418,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,5,Javier May,Tabasco,0.392,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,6,Tere JimÃƒÂ©nez,Aguascalientes,0.386,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.375,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,8,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.364,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,9,Clara Brugada,CDMX,0.34600000000000003,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,10,Pablo Lemus,Jalisco,0.342,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,11,SalomÃƒÂ³n Jara,Oaxaca,0.318,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,12,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.287,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,13,Esteban Villegas,Durango,0.278,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,14,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.278,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,15,Evelyn Salgado,Guerrero,0.268,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,16,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.259,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,17,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.258,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,18,Layda Sansores,Campeche,0.25,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,19,Lorena CuÃƒÂ©llar,Tlaxcala,0.239,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,20,Miguel ÃƒÂngel Navarro,Nayarit,0.235,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,21,Alejandro Armenta,Puebla,0.195,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,22,Alfonso Durazo,Sonora,0.185,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,23,Mara Lezama,Quintana Roo,0.182,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,24,RocÃƒÂ­o Nahle,Veracruz,0.18,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,25,Indira VizcaÃƒÂ­no,Colima,0.179,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,26,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.17600000000000002,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,27,Julio Menchaca,Hidalgo,0.163,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,28,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.162,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,29,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.158,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.15,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,31,Marina del Pilar ÃƒÂvila,Baja California,0.122,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,32,David Monreal,Zacatecas,0.055999999999999994,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/07/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.512,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,2,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.436,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,3,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.409,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.407,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.374,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,6,Eduardo RamÃƒÂ­rez,Chiapas,0.367,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.353,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,8,Tere JimÃƒÂ©nez,Aguascalientes,0.331,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,9,Pablo Lemus,Jalisco,0.326,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,10,Javier May,Tabasco,0.323,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,11,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.298,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,12,Esteban Villegas,Durango,0.279,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,13,Clara Brugada,CDMX,0.276,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,14,SalomÃƒÂ³n Jara,Oaxaca,0.256,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,15,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.247,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,16,Evelyn Salgado,Guerrero,0.247,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,17,Indira VizcaÃƒÂ­no,Colima,0.228,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,18,Alfonso Durazo,Sonora,0.228,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,19,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.21,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,20,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.209,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,21,Lorena CuÃƒÂ©llar,Tlaxcala,0.193,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,22,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.185,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,23,Julio Menchaca,Hidalgo,0.182,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,24,Mara Lezama,Quintana Roo,0.168,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,25,Layda Sansores,Campeche,0.156,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,26,RubÃƒÂ©n Rocha Moya,Sinaloa,0.155,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,27,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.15,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,28,Alejandro Armenta,Puebla,0.145,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,29,Miguel ÃƒÂngel Navarro,Nayarit,0.135,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,30,RocÃƒÂ­o Nahle,Veracruz,0.134,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,31,Marina del Pilar ÃƒÂvila,Baja California,0.13,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,32,David Monreal,Zacatecas,0.074,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.47,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,2,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.419,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,3,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.404,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.364,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.345,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,6,Tere JimÃƒÂ©nez,Aguascalientes,0.338,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.337,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,8,Pablo Lemus,Jalisco,0.304,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,9,Javier May,Tabasco,0.297,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,10,Eduardo RamÃƒÂ­rez,Chiapas,0.269,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,11,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.264,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,12,Clara Brugada,CDMX,0.252,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,13,SalomÃƒÂ³n Jara,Oaxaca,0.249,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,14,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.247,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,15,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.241,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,16,Esteban Villegas,Durango,0.24,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,17,Evelyn Salgado,Guerrero,0.226,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,18,Indira VizcaÃƒÂ­no,Colima,0.223,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,19,Alfonso Durazo,Sonora,0.222,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,20,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.196,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,21,Lorena CuÃƒÂ©llar,Tlaxcala,0.185,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,22,Layda Sansores,Campeche,0.17,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,23,Mara Lezama,Quintana Roo,0.168,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,24,Marina del Pilar ÃƒÂvila,Baja California,0.159,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,25,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.157,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,26,RubÃƒÂ©n Rocha Moya,Sinaloa,0.156,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,27,Miguel ÃƒÂngel Navarro,Nayarit,0.145,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,28,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.138,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,29,Alejandro Armenta,Puebla,0.125,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,30,RocÃƒÂ­o Nahle,Veracruz,0.125,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,31,Julio Menchaca,Hidalgo,0.121,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,32,David Monreal,Zacatecas,0.067,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.461,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,2,Layda Sansores,Campeche,0.42,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,3,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.359,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,4,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.358,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.346,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,6,Clara Brugada,CDMX,0.321,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,7,Eduardo RamÃƒÂ­rez,Chiapas,0.312,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,8,Evelyn Salgado,Guerrero,0.31,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,9,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.307,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,10,Javier May,Tabasco,0.303,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,11,Esteban Villegas,Durango,0.303,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,12,AmÃƒÂ©rico Villarreal,Tamaulipas,0.287,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,13,Tere JimÃƒÂ©nez,Aguascalientes,0.265,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,14,SalomÃƒÂ³n Jara,Oaxaca,0.247,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,15,Alfonso Durazo,Sonora,0.237,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,16,Pablo Lemus,Jalisco,0.236,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,17,Lorena CuÃƒÂ©llar,Tlaxcala,0.224,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,18,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.215,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,19,RubÃƒÂ©n Rocha Moya,Sinaloa,0.213,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,20,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.21,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,21,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.199,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,22,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.183,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,23,Miguel ÃƒÂngel Navarro,Nayarit,0.176,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,24,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.161,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,25,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.161,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,26,Indira VizcaÃƒÂ­no,Colima,0.147,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,27,Julio Menchaca,Hidalgo,0.139,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,28,Alejandro Armenta,Puebla,0.132,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.126,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,30,RocÃƒÂ­o Nahle,Veracruz,0.116,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,31,David Monreal,Zacatecas,0.072,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,32,Mara Lezama,Quintana Roo,0.049,Transporte PÃƒÂºblico,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.367,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,2,Eduardo RamÃƒÂ­rez,Chiapas,0.354,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
